name,price,discount,Name,Reg. No.
"HP 14s-dr2512TU 11th Gen Core i3 Windows 11 Home Laptop (8GB RAM, 256GB SSD, Intel UHD Graphics, MS Office, 35.60 cm, 536B6PA#ACJ, Silver)","41,900.00",15%,Pratyush Kumar,19BCE0506
"Lenovo IdeaPad 3 15IML05 10th Gen Core i3 Windows 11 Thin and Light (8GB RAM, 1TB HDD, Intel UHD Graphics, MS Office, 39.62cm, 81WB01D6IN, Platinum Grey)","39,990.00",32%,Pratyush Kumar,19BCE0506
"Dell Inspiron 13 (C784503WIN8) Corei7 11th Gen Windows 10 Home Laptop (16GB RAM, 512GB SSD, NVIDIA GeForce MX450 + 2GB Graphics, 33.78cm, Platinum Silver)","88,990.00",9% ,Pratyush Kumar,19BCE0506
"HP 15s-fq2076TU (38Y81PA#ACJ) Corei5 11th Gen Windows 10 Home Laptop (8GB RAM, 512GB SSD, Intel Iris Xe Graphics, MS Office, 39.62cm, Natural Silver)","56,490.00",17%,Pratyush Kumar,19BCE0506
"HP Pavilion Aero 13-be0205AU Ryzen 5 Windows 11 Home Laptop (16GB RAM, 512GB SSD, AMD Radeon +Shared Memory, MS Office, 33.78cm, 50N42PA#ACJ, Pale Rose Gold)","68,490.00",21%,Pratyush Kumar,19BCE0506
"Lenovo IdeaPad 3 14ITL6 11th Gen Core i5 Windows 11 Home Thin and Light (16GB RAM, 512GB SSD, Intel Iris Xe Graphics, MS Office, 35.56cm, 82H7016KIN, Arctic Grey)","62,990.00",18%,Pratyush Kumar,19BCE0506
"HP Pavilion 14-ec0033AU Ryzen 5 Windows 10 Home Laptop (16 GB RAM, 512GB SSD, AMD Radeon Graphics, MS Office 2019, 35.56cm, 4X7E0PA, Silver)","61,490.00",15%,Pratyush Kumar,19BCE0506
"Lenovo IdeaPad 3 15IML05 10th Gen Core i3 Windows 11 Home Laptop (8GB RAM, 1TB HDD, Intel UHD Graphics, MS Office, 39.62cm, 81WB018UIN, Platinum Grey)","38,990.00",33%,Pratyush Kumar,19BCE0506
"Lenovo IdeaPad 3 14ITL05 11th Gen Core i3 Windows 11 Home Laptop (8GB RAM, 256GB SSD, Intel UHD Graphics, MS Office, 32.71cm, 81X700EEIN, Platinum Grey)","42,490.00",32%,Pratyush Kumar,19BCE0506
"Lenovo IdeaPad 5 11th Gen Core i5 Windows 11 Home Thin and Light Laptop (16 GB RAM, 512GB SSD, Intel Iris Xe Graphics, MS Office 2021, 35.8cm, 82FE018AIN, Platinum Grey)","64,990.00",38%,Pratyush Kumar,19BCE0506
